Company,Tender Details,Tender No.,Procurement Category,Govt Agency,Reg. No.,MOF Reg. No.,Value(RM)
DATASONIC TECHNOLOGIES,PEMBEKALAN 4 JUTA KAD MENTAH MYKAD DENGAN BAHAN BARU IAITU 100% POLYCARBONATE DAN CIRI-CIRI KESELAMATAN KE PUSAT PENGELUARAN JABATAN PENDAFTARAN NEGARA (JPN),KDN/PL/JPN/6/2011,BEKALAN,KEMENTERIAN DALAM NEGERI,219626-X,,73120000
DATASONIC TECHNOLOGIES,PERKHIDMATAN PERCETAKAN PERSONALIZATION PASPORT BERASASKAN MUKA SURAT BIODATA POLYCARBONATE UNTUK JABATAN IMIGRESEN MALAYSIA,KDN/PL/2011- PTM,BEKALAN DAN PERKHIDMATAN BUKAN PERUNDING,KEMENTERIAN DALAM NEGERI,219626-X,,284700000
DATASONIC TECHNOLOGIES,PERKHIDMATAN PENYELENGGARAAN BAGI PROSES PERSONALISASI DI JABATAN PENDAFTARAN NEGARA,KDN/PL/152/2011 - PT,BEKALAN DAN PERKHIDMATAN BUKAN PERUNDING,KEMENTERIAN DALAM NEGERI,219626-X,,14953878
DATASONIC TECHNOLOGIES,TENDER PENAMBAHBAIKAN SISTEM PENGURUSAN MAKLUMAT ORANG KURANG UPAYA (SMOKU) FASA II,KPWKM:T/04/2011,BEKALAN DAN PERKHIDMATAN BUKAN PERUNDING,"KEMENTERIAN PEMBANGUNAN WANITA, KELUARGA DAN MASYARAKAT",219626X,,2133000
DATASONIC TECHNOLOGIES,PERKHIDMATAN PENYELENGGARAAN BAGI PROSES PERSONALISASI KAD DI PUSAT PENGELUARAN KAD JABATAN PENDAFTARAN NEGARA,KDN/PL/152/2011- PTM,BEKALAN DAN PERKHIDMATAN BUKAN PERUNDING,KEMENTERIAN DALAM NEGERI,219626-X,,1980580.41
DATASONIC TECHNOLOGIES,"PERKHIDMATAN PENYELENGGARAAN DAN KHIDMAT SOKONGAN BAGI SISTEM PENGURUSAN ADUAN BIRO PENGADUAN AWAM, JABATAN PERDANA MENTERI",X011117010110010002,PERKHIDMATAN,JABATAN PERDANA MENTERI,219626-X,357-00024475,1500000
