"age","tv","sports","video"
"15-19",2.76,0.76,0.87
"20-24",2.49,0.38,0.93
"25-34",2.72,0.34,0.48
"35-44",2.95,0.38,0.35
"45-54",3.14,0.28,0.31
"55-64",3.57,0.37,0.39
"65-74",4.51,0.27,0.55
"75over",4.19,0.16,0.34
